name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Pinjar,au.wem.pinjar,PINJAR_GT4,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT5,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT7,WEM,operating,gas_ocgt,1,1,39.30,600.50,600.50,pipeline.wem.facilities,
Pinjar,au.wem.pinjar,PINJAR_GT9,WEM,operating,gas_ocgt,1,1,118.15,600.50,600.50,pipeline.wem.facilities,
Pinjarra,au.wem.alintapnj,ALINTA_PNJ_U1,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Pinjarra,au.wem.alintapnj,ALINTA_PNJ_U2,WEM,operating,gas_ocgt,1,1,143.00,286.00,286.00,pipeline.wem.facilities,
Red Hill,au.wem.red,RED_HILL,WEM,operating,bioenergy_biogas,1,1,3.64,3.64,3.64,pipeline.wem.facilities,
Rockingham,au.wem.rockingham,ROCKINGHAM,WEM,operating,bioenergy_biogas,1,1,4.00,4.00,4.00,pipeline.wem.facilities,
South Cardup,au.wem.south,SOUTH_CARDUP,WEM,operating,bioenergy_biogas,1,1,4.16,4.16,4.16,pipeline.wem.facilities,
Southern Cross,au.wem.sthrncrs,STHRNCRS_EG,WEM,operating,gas_ocgt,1,1,23.00,23.00,23.00,pipeline.wem.facilities,
Tamala Park,au.wem.tamala,TAMALA_PARK,WEM,operating,bioenergy_biogas,1,1,4.80,4.80,4.80,pipeline.wem.facilities,
Tesla Geraldton,au.wem.teslageraldton,TESLA_GERALDTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Kemerton,au.wem.teslakemerton,TESLA_KEMERTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Northam,au.wem.teslanortham,TESLA_NORTHAM_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Picton,au.wem.teslapicton,TESLA_PICTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tiwest,au.wem.tiwest,TIWEST_COG1,WEM,operating,gas_ocgt,1,1,42.10,42.10,42.10,pipeline.wem.facilities,
Wagerup,au.wem.alintawgp,ALINTA_WGP_GT,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Wagerup,au.wem.alintawgp,ALINTA_WGP_U2,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Walkaway,au.wem.alinta,ALINTA_WWF,WEM,operating,wind,1,1,89.10,89.10,89.10,pipeline.wem.facilities,
West Hills,au.wem.blairfoxwesthills,BLAIRFOX_WESTHILLS_WF3,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
West Kalgoorlie,au.wem.westkalgoorlie,WEST_KALGOORLIE_GT2,WEM,operating,distillate,1,1,41.20,64.50,64.50,pipeline.wem.facilities,
West Kalgoorlie,au.wem.westkalgoorlie,WEST_KALGOORLIE_GT3,WEM,operating,distillate,1,1,23.30,64.50,64.50,pipeline.wem.facilities,
