name,ocode,code,region,status,fueltech,unit_id,unit_num,unit_cap,station_cap_agg,station_cap_registered,added_by,updated_by
Rockingham,au_wem_1838,ATLAS,WEM,operating,bioenergy_biogas,1,1,1.10,9.10,9.10,pipeline.wem.facilities,
Rockingham,au_wem_1838,GOSNELLS,WEM,operating,bioenergy_biogas,1,1,2.00,9.10,9.10,pipeline.wem.facilities,
Rockingham,au_wem_1838,BIOGAS01,WEM,operating,bioenergy_biogas,1,1,2.00,9.10,9.10,pipeline.wem.facilities,
Rockingham,au_wem_1838,ROCKINGHAM,WEM,operating,bioenergy_biogas,1,1,4.00,9.10,9.10,pipeline.wem.facilities,
South Cardup,au_wem_south,SOUTH_CARDUP,WEM,operating,bioenergy_biogas,1,1,4.16,4.16,4.16,pipeline.wem.facilities,
Southern Cross,au_wem_sthrncrs,STHRNCRS_EG,WEM,operating,gas_ocgt,1,1,23.00,23.00,23.00,pipeline.wem.facilities,
Tamala Park,au_wem_tamala,TAMALA_PARK,WEM,operating,bioenergy_biogas,1,1,4.80,4.80,4.80,pipeline.wem.facilities,
Tesla Geraldton,au_wem_teslageraldton,TESLA_GERALDTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Kemerton,au_wem_teslakemerton,TESLA_KEMERTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Northam,au_wem_teslanortham,TESLA_NORTHAM_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tesla Picton,au_wem_teslapicton,TESLA_PICTON_G1,WEM,operating,distillate,1,1,9.90,9.90,9.90,pipeline.wem.facilities,
Tiwest,au_wem_tiwest,TIWEST_COG1,WEM,operating,gas_ocgt,1,1,42.10,42.10,42.10,pipeline.wem.facilities,
Wagerup 2,au_wem_alintawgp,ALINTA_WGP_GT,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Wagerup 2,au_wem_alintawgp,ALINTA_WGP_U2,WEM,operating,gas_ocgt,1,1,196.00,392.00,392.00,pipeline.wem.facilities,
Walkaway,au_wem_alinta,ALINTA_WWF,WEM,operating,wind,1,1,89.10,89.10,89.10,pipeline.wem.facilities,
West Hills,au_wem_blairfoxwesthills,BLAIRFOX_WESTHILLS_WF3,WEM,operating,wind,1,1,5.00,5.00,5.00,pipeline.wem.facilities,
West Kalgoorlie Gt3,au_wem_westkalgoorlie,WEST_KALGOORLIE_GT2,WEM,operating,distillate,1,1,41.20,64.50,64.50,pipeline.wem.facilities,
West Kalgoorlie Gt3,au_wem_westkalgoorlie,WEST_KALGOORLIE_GT3,WEM,operating,distillate,1,1,23.30,64.50,64.50,pipeline.wem.facilities,
Wivenhoe,au_nem_qld_wivenhoe,PUMP1,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
Wivenhoe,au_nem_qld_wivenhoe,PUMP2,,retired,pumps,1,1,240.00,,,au.nem.mms.dudetail,au.nem.mms.dudetail
